,Puppeteer,Cypress,Selenium,Playwright
"27 Apr, 2023",26,875,2377,5900
"28 Apr, 2023",17,569,1347,4546
"29 Apr, 2023",22,948,1493,7655
"30 Apr, 2023",21,227,943,2663
"01 May, 2023",5,167,721,1370
"02 May, 2023",5,457,1196,19804
"03 May, 2023",31,496,1732,5734
"04 May, 2023",15,494,2248,5721
"05 May, 2023",33,521,1979,6075
"06 May, 2023",26,528,1962,5275
"07 May, 2023",12,235,928,2419
"08 May, 2023",7,166,432,1415
"09 May, 2023",13,435,1561,3853
"10 May, 2023",21,514,1935,4957
"11 May, 2023",16,619,1948,5890
"12 May, 2023",10,641,1637,5362
"13 May, 2023",12,546,2039,4703
"14 May, 2023",15,370,1182,2357
"15 May, 2023",5,244,747,1013
"16 May, 2023",14,490,1822,4334
"17 May, 2023",19,493,1484,4922
"18 May, 2023",24,524,2945,5966
"19 May, 2023",27,527,2225,4292
"20 May, 2023",16,541,5559,5023
"21 May, 2023",6,486,983,2375
"22 May, 2023",3,156,644,1497
"23 May, 2023",21,389,1874,4184
"24 May, 2023",21,508,1739,7412
"25 May, 2023",17,494,2212,6175
"26 May, 2023",29,481,1782,4632
"27 May, 2023",26,551,1815,7821
"28 May, 2023",24,442,865,2374
"29 May, 2023",4,219,615,1525
"30 May, 2023",24,263,1116,2701
"31 May, 2023",23,657,3920,4305
"01 Jun, 2023",26,495,3517,18716
"02 Jun, 2023",22,602,2223,20761
"03 Jun, 2023",16,605,2233,13392
"04 Jun, 2023",5,276,829,2731
"05 Jun, 2023",3,146,398,1219
"06 Jun, 2023",29,719,2522,8362
"07 Jun, 2023",50,568,2507,8110
"08 Jun, 2023",27,592,2044,6682
"09 Jun, 2023",25,545,2039,7628
"10 Jun, 2023",21,484,1852,4737
"11 Jun, 2023",10,231,755,2393
"12 Jun, 2023",2,216,586,2355
"13 Jun, 2023",8,448,1414,5350
"14 Jun, 2023",19,455,1642,5018
"15 Jun, 2023",19,640,1875,5445
"16 Jun, 2023",23,420,1691,7953
"17 Jun, 2023",19,452,1670,4901
"18 Jun, 2023",10,216,786,2652
"19 Jun, 2023",26,136,513,1418
"20 Jun, 2023",13,313,1182,3654
"21 Jun, 2023",25,543,1734,4438
"22 Jun, 2023",15,524,2412,5572
